1.1674989916642209e-01 1.1294903670566854e-01 1.0928911402935515e-01 1.0576555677846269e-01 1.0237397227472556e-01 9.9110126046737038e-02 9.5969947164107047e-02 9.2949516335795901e-02 9.0045065494464657e-02 8.7252970053972922e-02 8.4569746472499693e-02 8.1992046473393740e-02 7.9516653841648188e-02 7.7140479757623531e-02 7.4860559373000457e-02 7.2674047833654831e-02 7.0578216905542529e-02 6.8570451461768378e-02 6.6648246285485810e-02 6.4809202904580393e-02 6.3051026622298362e-02 6.1371523639966771e-02 5.9768598328389357e-02 5.8240250607192928e-02 5.6784573453279016e-02 5.5399750518295224e-02 5.4084053864473347e-02 5.2835841806974967e-02 5.1653556866514967e-02 5.0535723825341730e-02 4.9480947886840217e-02 4.8487912935028590e-02 4.7555379892345075e-02 4.6682185173631208e-02 4.5867239234166815e-02 4.5109525210242044e-02 4.4408097650294416e-02 4.3762081335238005e-02 4.3170670186373959e-02 4.2633126259600362e-02 4.2148778824625151e-02 4.1717023528051067e-02 4.1337321639283414e-02 4.1009199378317214e-02 4.0732247324572118e-02 4.0506119906027808e-02 4.0330534968032114e-02 4.0205273421236483e-02 4.0130178968223330e-02 4.0105157908483319e-02 
1.2074844135707311e-01 1.1681741393993193e-01 1.1303214338296171e-01 1.0938791267051168e-01 1.0588017163675065e-01 1.0250454537441926e-01 9.9256820682252833e-02 9.6132945978724890e-02 9.3129022809110215e-02 9.0241303396853448e-02 8.7466184228553942e-02 8.4800202822615106e-02 8.2240032491173051e-02 7.9782478848661575e-02 7.7424475358452371e-02 7.5163079832559432e-02 7.2995470537361370e-02 7.0918942822132319e-02 6.8930905646650706e-02 6.7028878410266363e-02 6.5210487818268270e-02 6.3473464943759744e-02 6.1815642382774261e-02 6.0234951558061307e-02 5.8729420132986244e-02 5.7297169553682692e-02 5.5936412702949904e-02 5.4645451671770026e-02 5.3422675639757021e-02 5.2266558865832896e-02 5.1175658784104627e-02 5.0148614204050701e-02 4.9184143612008221e-02 4.8281043572142190e-02 4.7438187224860914e-02 4.6654522880727030e-02 4.5929072708217403e-02 4.5260931513598349e-02 4.4649265611465587e-02 4.4093311784489261e-02 4.3592376331102994e-02 4.3145834199918465e-02 4.2753128209811572e-02 4.2413768354685660e-02 4.2127331192059650e-02 4.1893459314709003e-02 4.1711860904704606e-02 4.1582309369291429e-02 4.1504643058153629e-02 4.1478765061712039e-02 
1.2276430744377749e-01 1.1876764951766716e-01 1.1491918877671167e-01 1.1121411979300495e-01 1.0764782075225129e-01 1.0421584111394831e-01 1.0091389884610054e-01 9.7737873710279741e-02 9.4683802908081136e-02 9.1747875531788661e-02 8.8926428351127615e-02 8.6215940738914615e-02 8.3613030734398436e-02 8.1114450425992704e-02 7.8717082231120505e-02 7.6417934738055499e-02 7.4214139182368910e-02 7.2102945709567712e-02 7.0081720059367802e-02 6.8147940196886220e-02 6.6299193221966021e-02 6.4533172320999033e-02 6.2847673912719185e-02 6.1240594883494884e-02 5.9709929972391218e-02 5.8253769263516157e-02 5.6870295806180596e-02 5.5557783345816680e-02 5.4314594171171217e-02 5.3139177070126331e-02 5.2030065394564992e-02 5.0985875230082592e-02 5.0005303669331959e-02 4.9087127186208661e-02 4.8230200109226476e-02 4.7433453191952600e-02 4.6695892278856233e-02 4.6016597064820516e-02 4.5394719946821045e-02 4.4829484966312574e-02 4.4320186841010398e-02 4.3866190084865329e-02 4.3466928215120146e-02 4.3121903045474141e-02 4.2830684064459133e-02 4.2592907898262991e-02 4.2408277857321902e-02 4.2276563566121556e-02 4.2197600675741138e-02 4.2171290658784479e-02 
1.2276437939018760e-01 1.1876772388185981e-01 1.1491926288970014e-01 1.1121419391452589e-01 1.0764789501372042e-01 1.0421591522206877e-01 1.0091397303556424e-01 9.7737947847550272e-02 9.4683877036400979e-02 9.1747949671504028e-02 8.8926502446117897e-02 8.6216014860247353e-02 8.3613104809892119e-02 8.1114524521184311e-02 7.8717156290672691e-02 7.6418008806273419e-02 7.4214213225288317e-02 7.2103019752265518e-02 7.0081794083964616e-02 6.8148014215722447e-02 6.6299267226791803e-02 6.4533246317173068e-02 6.2847747896856571e-02 6.1240668857691312e-02 5.9710003935372617e-02 5.8253843216056297e-02 5.6870369747812351e-02 5.5557857276828479e-02 5.4314668091387498e-02 5.3139250979658319e-02 5.2030139293346767e-02 5.0985949118156640e-02 5.0005377546675459e-02 4.9087201052837502e-02 4.8230273965133838e-02 4.7433527037144825e-02 4.6695966113332342e-02 4.6016670888583154e-02 4.5394793759871585e-02 4.4829558768652224e-02 4.4320260632641356e-02 4.3866263865788360e-02 4.3467001985337567e-02 4.3121976804986889e-02 4.2830757813269144e-02 4.2592981636371624e-02 4.2408351584730830e-02 4.2276637282832250e-02 4.2197674381755194e-02 4.2171364354103416e-02 
1.2074866553885845e-01 1.1681763618930861e-01 1.1303236573010271e-01 1.0938813501138404e-01 1.0588039379068384e-01 1.0250476762395021e-01 9.9257042821749575e-02 9.6133168115827422e-02 9.3129244918759319e-02 9.0241525449487311e-02 8.7466406282584896e-02 8.4800424809526098e-02 8.2240254477768004e-02 7.9782700776143356e-02 7.7424697275146864e-02 7.5163301700766766e-02 7.2995692385297906e-02 7.0919164629425338e-02 6.8931127427590902e-02 6.7029100155084925e-02 6.5210709533533529e-02 6.3473686625120262e-02 6.1815864033111102e-02 6.0235173175479141e-02 5.8729641718747734e-02 5.7297391106960180e-02 5.5936634224293860e-02 5.4645673160834733e-02 5.3422897096764024e-02 5.2266780290659676e-02 5.1175880176824971e-02 5.0148835564635640e-02 4.9184364940476066e-02 4.8281264868493844e-02 4.7438408489100838e-02 4.6654744112861045e-02 4.5929293908249277e-02 4.5261152681533107e-02 4.4649486747307815e-02 4.4093532888243664e-02 4.3592597402774047e-02 4.3146055239511094e-02 4.2753349217330185e-02 4.2413989330135099e-02 4.2127552135444460e-02 4.1893680226033854e-02 4.1712081783974148e-02 4.1582530216510351e-02 4.1504863873326567e-02 4.1478985844843622e-02 
1.1675026624617947e-01 1.1294940643229193e-01 1.0928948321933052e-01 1.0576592622112434e-01 1.0237434164291540e-01 9.9110495341541066e-02 9.5970316437845510e-02 9.2949885536800225e-02 9.0045434647790981e-02 8.7253339158001542e-02 8.4570115513128680e-02 8.1992415472364105e-02 7.9517022775458801e-02 7.7140848648000776e-02 7.4860928201738952e-02 7.2674416615003345e-02 7.0578585628969487e-02 6.8570820134742486e-02 6.6648614902913128e-02 6.4809571469874955e-02 6.3051395133219668e-02 6.1371892098007703e-02 5.9768966732567541e-02 5.8240618958182402e-02 5.6784941750639965e-02 5.5400118762329136e-02 5.4084422055005479e-02 5.2836209944115323e-02 5.1653924950224847e-02 5.0536091855639391e-02 4.9481315863743137e-02 4.8488280858526057e-02 4.7555747762464497e-02 4.6682552990363585e-02 4.5867606997532187e-02 4.5109892920240244e-02 4.4408465306937671e-02 4.3762448938531831e-02 4.3171037736326981e-02 4.2633493756220220e-02 4.2149146267919255e-02 4.1717390918027661e-02 4.1337688975949659e-02 4.1009566661681415e-02 4.0732614554641562e-02 4.0506487082810474e-02 4.0330902091535656e-02 4.0205640491468658e-02 4.0130545985191821e-02 4.0105524872195902e-02 
1.1083482988438118e-01 1.0722655382313444e-01 1.0375207119368771e-01 1.0040704711470293e-01 9.7187307063424100e-02 9.4088834299218466e-02 9.1107761954846073e-02 8.8240370925757344e-02 8.5483082910156855e-02 8.2832457800765563e-02 8.0285187978110462e-02 7.7838095218011050e-02 7.5488125993802779e-02 7.3232348170305522e-02 7.1067947005402671e-02 6.8992221863702019e-02 6.7002582697684721e-02 6.5096546914549913e-02 6.3271736212602514e-02 6.1525873658476282e-02 5.9856780814988922e-02 5.8262375044927352e-02 5.6740666896599019e-02 5.5289757632950860e-02 5.3907836853974697e-02 5.2593180243907856e-02 5.1344147415189390e-02 5.0159179864897707e-02 4.9036799027758197e-02 4.7975604432896897e-02 4.6974271955218264e-02 4.6031552163998096e-02 4.5146268763350622e-02 4.4317317124833361e-02 4.3543662908903061e-02 4.2824340774438877e-02 4.2158453174136579e-02 4.1545169234625701e-02 4.0983723719706058e-02 4.0473416075523225e-02 4.0013609556433814e-02 3.9603730430496850e-02 3.9243267263588601e-02 3.8931770281250930e-02 3.8668850807477943e-02 3.8454180779737279e-02 3.8287492339625112e-02 3.8168577498640138e-02 3.8097287878662636e-02 3.8073534526812704e-02 
1.0309949221609799e-01 9.9743046979113695e-02 9.6511056662004088e-02 9.3399489770950528e-02 9.0404463134712953e-02 8.7522240024413472e-02 8.4749223933286155e-02 8.2081954828526177e-02 7.9517104587525866e-02 7.7051472834985230e-02 7.4681983077703684e-02 7.2405678699803216e-02 7.0219719436971820e-02 6.8121377689277965e-02 6.6108035235714097e-02 6.4177179873522089e-02 6.2326402356460087e-02 6.0553393332670194e-02 5.8855940505659787e-02 5.7231925841844451e-02 5.5679322951621139e-02 5.4196194543280687e-02 5.2780690018557869e-02 5.1431043154274617e-02 5.0145569905072906e-02 4.8922666297486470e-02 4.7760806431799009e-02 4.6658540575802959e-02 4.5614493357462003e-02 4.4627362047649187e-02 4.3695914935421257e-02 4.2818989790594175e-02 4.1995492413906162e-02 4.1224395271482403e-02 4.0504736212847794e-02 3.9835617270311194e-02 3.9216203538545089e-02 3.8645722132805101e-02 3.8123461224549286e-02 3.7648769153245359e-02 3.7221053613244237e-02 3.6839780914724077e-02 3.6504475317766086e-02 3.6214718438743278e-02 3.5970148728273380e-02 3.5770461020089864e-02 3.5615406150264553e-02 3.5504790646309126e-02 3.5438476485766188e-02 3.5416380923989146e-02 
9.3671268972694705e-02 9.0621765900382539e-02 8.7685337498180166e-02 8.4858319363418311e-02 8.2137184455637446e-02 7.9518537046505341e-02 7.6999109987964082e-02 7.4575759369089265e-02 7.2245461600329894e-02 7.0005308869228344e-02 6.7852506085952655e-02 6.5784366980258857e-02 6.3798311042418204e-02 6.1891860102967620e-02 6.0062635373105633e-02 5.8308354392323479e-02 5.6626828231142595e-02 5.5015958731440280e-02 5.3473735902602779e-02 5.1998235407909675e-02 5.0587616164284865e-02 4.9240118046466490e-02 4.7954059688532717e-02 4.6727836388230956e-02 4.5559918102720968e-02 4.4448847540964120e-02 4.3393238344241580e-02 4.2391773357090504e-02 4.1443202983251548e-02 4.0546343626840481e-02 3.9700076215232492e-02 3.8903344802901044e-02 3.8155155253717474e-02 3.7454574000582691e-02 3.6800726880499471e-02 3.6192798043849395e-02 3.5630028936387573e-02 3.5111717352746305e-02 3.4637216560248152e-02 3.4205934491927631e-02 3.3817333007775605e-02 3.3470927223258881e-02 3.3166284904301888e-02 3.2903025927954889e-02 3.2680821808091273e-02 3.2499395285531057e-02 3.2358519982087178e-02 3.2258020118096892e-02 3.2197770293090122e-02 3.2177695329318468e-02 
8.2704970961772956e-02 8.0012482962011994e-02 7.7419832283104936e-02 7.4923782731098565e-02 7.2521220265870767e-02 7.0209146871304820e-02 6.7984677614195410e-02 6.5845036944818108e-02 6.3787554989251899e-02 6.1809664583784389e-02 5.9908897695381665e-02 5.8082882675056485e-02 5.6329341028056978e-02 5.4646084777926200e-02 5.3031013585196608e-02 5.1482112232637579e-02 4.9997448039209837e-02 4.8575168495052785e-02 4.7213498920804252e-02 4.5910740270847586e-02 4.4665267003015166e-02 4.3475525056093908e-02 4.2340029907501339e-02 4.1257364722743786e-02 4.0226178586468216e-02 3.9245184817540746e-02 3.8313159363035275e-02 3.7428939271332208e-02 3.6591421240662989e-02 3.5799560242740641e-02 3.5052368218575547e-02 3.4348912845777166e-02 3.3688316375114422e-02 3.3069754535362816e-02 3.2492455504761361e-02 3.1955698947980768e-02 3.1458815117301163e-02 3.1001184016926701e-02 3.0582234629372353e-02 3.0201444202967928e-02 2.9858337599583566e-02 2.9552486701769066e-02 2.9283509878561032e-02 2.9051071509297071e-02 2.8854881564838054e-02 2.8694695245679670e-02 2.8570312676498788e-02 2.8481578656755817e-02 2.8428382467040162e-02 2.8410657730918089e-02 
7.0380663299639171e-02 6.8089403227722028e-02 6.5883100967861485e-02 6.3759005460854307e-02 6.1714465368090665e-02 5.9746930156369393e-02 5.7853944492335184e-02 5.6033146532421647e-02 5.4282264262193514e-02 5.2599113023097832e-02 5.0981592619137199e-02 4.9427684761622868e-02 4.7935450537144313e-02 4.6503027977881563e-02 4.5128629758205828e-02 4.3810540942491399e-02 4.2547116865863377e-02 4.1336781064353664e-02 4.0178023322231290e-02 3.9069397776335169e-02 3.8009521120533268e-02 3.6997070873325003e-02 3.6030783732317093e-02 3.5109453994591616e-02 3.4231932054633457e-02 3.3397122968213740e-02 3.2603985087338715e-02 3.1851528759673439e-02 3.1138815094284015e-02 3.0464954789691159e-02 2.9829107024533747e-02 2.9230478408202240e-02 2.8668321991020995e-02 2.8141936332127727e-02 2.7650664624302025e-02 2.7193893874383566e-02 2.6771054138420083e-02 2.6381617810498866e-02 2.6025098964420942e-02 2.5701052747377134e-02 2.5409074824873878e-02 2.5148800876218926e-02 2.4919906139932311e-02 2.4722105008519856e-02 2.4555150672101324e-02 2.4418834810448306e-02 2.4312987333049561e-02 2.4237476166876850e-02 2.4192207091588834e-02 2.4177123621965665e-02 
5.6900716916551325e-02 5.5048303467812157e-02 5.3264578203558038e-02 5.1547313388372928e-02 4.9894367390754424e-02 4.8303676983752861e-02 4.6773257802067224e-02 4.5301199947682502e-02 4.3885666820118234e-02 4.2524892040091453e-02 4.1217177755481782e-02 3.9960892190988639e-02 3.8754467825404204e-02 3.7596399301472808e-02 3.6485241629243804e-02 3.5419608335567038e-02 3.4398169760027686e-02 3.3419651382915055e-02 3.2482832240427265e-02 3.1586543399592173e-02 3.0729666499471731e-02 2.9911132356636477e-02 2.9129919630028405e-02 2.8385053547470611e-02 2.7675604688686621e-02 2.7000687826079367e-02 2.6359460819863834e-02 2.5751123567456180e-02 2.5174917005026842e-02 2.4630122160423634e-02 2.4116059256023597e-02 2.3632086860558250e-02 2.3177601088726876e-02 2.2752034847716776e-02 2.2354857129575138e-02 2.1985572348658174e-02 2.1643719723236431e-02 2.1328872700558665e-02 2.1040638424605611e-02 2.0778657245899702e-02 2.0542602272745600e-02 2.0332178963344029e-02 2.0147124758273252e-02 1.9987208752874623e-02 1.9852231409137812e-02 1.9742024306723178e-02 1.9656449932812414e-02 1.9595401510524409e-02 1.9558802865682328e-02 1.9546608331766035e-02 
4.2486466034753326e-02 4.1103320012321462e-02 3.9771459074907235e-02 3.8489223567239217e-02 3.7255012379651495e-02 3.6067286273962010e-02 3.4924562770843201e-02 3.3825416326195304e-02 3.2768475257090215e-02 3.1752420881098024e-02 3.0775985309278123e-02 2.9837950233386673e-02 2.8937145167926007e-02 2.8072446137640383e-02 2.7242774187479401e-02 2.6447094084565376e-02 2.5684413002614558e-02 2.4953779292778058e-02 2.4254281294074663e-02 2.3585046194530741e-02 2.2945238944579106e-02 2.2334061212650760e-02 2.1750750391025961e-02 2.1194578642871002e-02 2.0664851994960806e-02 2.0160909471253909e-02 1.9682122268392464e-02 1.9227892971016437e-02 1.8797654806326870e-02 1.8390870936922425e-02 1.8007033790905028e-02 1.7645664428586987e-02 1.7306311944857461e-02 1.6988552906574188e-02 1.6691990824208244e-02 1.6416255657121057e-02 1.6161003351837566e-02 1.5925915412748404e-02 1.5710698504699975e-02 1.5515084086981514e-02 1.5338828078247126e-02 1.5181710551960022e-02 1.5043535461974320e-02 1.4924130397915326e-02 1.4823346370051192e-02 1.4741057623388296e-02 1.4677161480758075e-02 1.4631578214699839e-02 1.4604250947979248e-02 1.4595145582618799e-02 
2.7374600738740963e-02 2.6483428691147011e-02 2.5625302714378243e-02 2.4799149495104672e-02 2.4003939504117867e-02 2.3238679671891405e-02 2.2502415618251122e-02 2.1794228346618635e-02 2.1113234403022499e-02 2.0458583931824061e-02 1.9829460170173702e-02 1.9225078058317517e-02 1.8644683505924818e-02 1.8087552291239820e-02 1.7552989258031452e-02 1.7040327387589673e-02 1.6548927001049159e-02 1.6078174942696932e-02 1.5627483824049833e-02 1.5196291286838397e-02 1.4784059302920457e-02 1.4390273502404814e-02 1.4014442532017101e-02 1.3656097441889829e-02 1.3314791100561866e-02 1.2990097636893135e-02 1.2681611908850922e-02 1.2388948997827472e-02 1.2111743728481410e-02 1.1849650212984944e-02 1.1602341419504890e-02 1.1369508764098060e-02 1.1150861725696961e-02 1.0946127483591465e-02 1.0755050577020458e-02 1.0577392586410633e-02 1.0412931835888099e-02 1.0261463116674835e-02 1.0122797431038734e-02 9.9967617564656070e-03 9.8831988297693012e-03 9.7819669508620796e-03 9.6929398059468902e-03 9.6160063099062637e-03 9.5510704676942323e-03 9.4980512545566609e-03 9.4568825149310143e-03 9.4275128798997354e-03 9.4099057030935709e-03 9.4040390149655109e-03 
1.1813249305845685e-02 1.1428689763303693e-02 1.1058387408430362e-02 1.0701883351446558e-02 1.0358731146335969e-02 1.0028503619320860e-02 9.7107881531558245e-03 9.4051886656966316e-03 9.1113236176638759e-03 8.8288264802403506e-03 8.5573446644823890e-03 8.2965394900123453e-03 8.0460854891331434e-03 7.8056701811644400e-03 7.5749935666544095e-03 7.3537678247130077e-03 7.1417169115035187e-03 6.9385762396844478e-03 6.7440923354101356e-03 6.5580225287557607e-03 6.3801346474165448e-03 6.2102067289704008e-03 6.0480267426710373e-03 5.8933923257933141e-03 5.7461105304181638e-03 5.6059975832395796e-03 5.4728786558319812e-03 5.3465876468113517e-03 5.2269669743718996e-03 5.1138673797918224e-03 5.0071477411154060e-03 4.9066748971078652e-03 4.8123234810801699e-03 4.7239757644690749e-03 4.6415215099368506e-03 4.5648578338201296e-03 4.4938890777563032e-03 4.4285266893227659e-03 4.3686891115448743e-03 4.3143016811312959e-03 4.2652965353117082e-03 4.2216125271597061e-03 4.1831951492956555e-03 4.1499964658740923e-03 4.1219750527708840e-03 4.0990959458955542e-03 4.0813305975641737e-03 4.0686568408784679e-03 4.0610588620666778e-03 4.0585271807516239e-03 
-3.9420599865533801e-03 -3.8136992468811304e-03 -3.6900955126474475e-03 -3.5710983768489236e-03 -3.4565573859481860e-03 -3.3463308380711852e-03 -3.2402805128917953e-03 -3.1382744945063577e-03 -3.0401852536923852e-03 -2.9458905570352409e-03 -2.8552726419040163e-03 -2.7682185075735993e-03 -2.6846194846718236e-03 -2.6043712902131004e-03 -2.5273737748641610e-03 -2.4535308738983502e-03 -2.3827504426318750e-03 -2.3149441662169675e-03 -2.2500274366456254e-03 -2.1879192533092468e-03 -2.1285421191891080e-03 -2.0718219453602993e-03 -2.0176879579433173e-03 -1.9660726102037522e-03 -1.9169114979185834e-03 -1.8701432793288826e-03 -1.8257095983336927e-03 -1.7835550118820644e-03 -1.7436269206453174e-03 -1.7058755034815329e-03 -1.6702536552138324e-03 -1.6367169278824029e-03 -1.6052234752736627e-03 -1.5757340007051042e-03 -1.5482117079985208e-03 -1.5226222555584613e-03 -1.4989337135301417e-03 -1.4771165239515357e-03 -1.4571434638768442e-03 -1.4389896114054461e-03 -1.4226323145867894e-03 -1.4080511631553662e-03 -1.3952279630634890e-03 -1.3841467137795348e-03 -1.3747935883227397e-03 -1.3671569160105255e-03 -1.3612271678960816e-03 -1.3569969448784902e-03 -1.3544609684703567e-03 -1.3536160742114766e-03 
-1.9632637334255101e-02 -1.8993456177680824e-02 -1.8377978442444948e-02 -1.7785431973155089e-02 -1.7215079552813838e-02 -1.6666208220971309e-02 -1.6138133801205254e-02 -1.5630196995815450e-02 -1.5141764227997238e-02 -1.4672225924004811e-02 -1.4220996283721490e-02 -1.3787512228514731e-02 -1.3371232902605619e-02 -1.2971638864606564e-02 -1.2588231527061053e-02 -1.2220532478118237e-02 -1.1868082919063326e-02 -1.1530443071919477e-02 -1.1207191641391778e-02 -1.0897925283966594e-02 -1.0602258106891835e-02 -1.0319821185854396e-02 -1.0050262104859205e-02 -9.7932445164877428e-03 -9.5484477221818576e-03 -9.3155662721129302e-03 -9.0943095840321699e-03 -8.8844015807114356e-03 -8.6855803454355691e-03 -8.4975977952268383e-03 -8.3202193712522306e-03 -8.1532237461948466e-03 -7.9964025480415320e-03 -7.8495601001279773e-03 -7.7125131769387959e-03 -7.5850907755194387e-03 -7.4671339020760527e-03 -7.3584953736091025e-03 -7.2590396342486129e-03 -7.1686425861208292e-03 -7.0871914344980457e-03 -7.0145845470588278e-03 -6.9507313270742357e-03 -6.8955521003634859e-03 -6.8489780158798403e-03 -6.8109509597997922e-03 -6.7814234830108969e-03 -6.7603587419060593e-03 -6.7477304524113536e-03 -6.7435228571895434e-03 
-3.5000829266408490e-02 -3.3861331409040754e-02 -3.2764083081137207e-02 -3.1707719081351934e-02 -3.0690919365853664e-02 -2.9712416313990856e-02 -2.8770988457657052e-02 -2.7865461347726290e-02 -2.6994705010083938e-02 -2.6157632965605370e-02 -2.5353200741703889e-02 -2.4580404588912495e-02 -2.3838280239674114e-02 -2.3125901693591622e-02 -2.2442380066733825e-02 -2.1786862483302478e-02 -2.1158531008128915e-02 -2.0556601629660644e-02 -1.9980323278944709e-02 -1.9428976894145578e-02 -1.8901874522532492e-02 -1.8398358462288468e-02 -1.7917800441934820e-02 -1.7459600836198068e-02 -1.7023187918024249e-02 -1.6608017145015690e-02 -1.6213570480115742e-02 -1.5839355745095922e-02 -1.5484906006539501e-02 -1.5149778993116286e-02 -1.4833556543826903e-02 -1.4535844086142181e-02 -1.4256270143755198e-02 -1.3994485872985669e-02 -1.3750164627572911e-02 -1.3523001551039859e-02 -1.3312713196347430e-02 -1.3119037172185757e-02 -1.2941731815592515e-02 -1.2780575890400329e-02 -1.2635368311192063e-02 -1.2505927892390462e-02 -1.2392093122180203e-02 -1.2293721960980202e-02 -1.2210691664209244e-02 -1.2142898629130745e-02 -1.2090258265579495e-02 -1.2052704890413369e-02 -1.2030191645555592e-02 -1.2022690439526971e-02 
-4.9794303858232733e-02 -4.8173192045794157e-02 -4.6612192424178675e-02 -4.5109354391172710e-02 -4.3662804074468514e-02 -4.2270735847804712e-02 -4.0931412951456872e-02 -3.9643164209060881e-02 -3.8404382107652596e-02 -3.7213521029215324e-02 -3.6069094972033651e-02 -3.4969676018150084e-02 -3.3913892307834551e-02 -3.2900426490512613e-02 -3.1928013983545542e-02 -3.0995441446636570e-02 -3.0101545243345140e-02 -2.9245209998395930e-02 -2.8425367204027007e-02 -2.7640993885755381e-02 -2.6891111327682439e-02 -2.6174783849639366e-02 -2.5491117641002002e-02 -2.4839259644388347e-02 -2.4218396492059754e-02 -2.3627753490361478e-02 -2.3066593653626819e-02 -2.2534216784157679e-02 -2.2029958598868440e-02 -2.1553189900181402e-02 -2.1103315791085306e-02 -2.0679774932755572e-02 -2.0282038844172325e-02 -1.9909611242690556e-02 -1.9562027424785192e-02 -1.9238853686225073e-02 -1.8939686780893764e-02 -1.8664153417645532e-02 -1.8411909794515298e-02 -1.8182641169738278e-02 -1.7976061469023849e-02 -1.7791912928600193e-02 -1.7629965773586869e-02 -1.7490017931286753e-02 -1.7371894779048110e-02 -1.7275448926374514e-02 -1.7200560031016630e-02 -1.7147134648812415e-02 -1.7115106117090731e-02 -1.7104434471491660e-02 
-6.3770140813809689e-02 -6.1694039073325053e-02 -5.9694918042627693e-02 -5.7770283761373740e-02 -5.5917734715764028e-02 -5.4134959172493065e-02 -5.2419732920838930e-02 -5.0769915462701223e-02 -4.9183448463967827e-02 -4.7658352182002171e-02 -4.6192723790488804e-02 -4.4784734433925576e-02 -4.3432627320738389e-02 -4.2134715306860367e-02 -4.0889378910555982e-02 -3.9695064237023750e-02 -3.8550281057562683e-02 -3.7453600949739797e-02 -3.6403655508783245e-02 -3.5399134647437623e-02 -3.4438784955181156e-02 -3.3521408138669377e-02 -3.2645859523547170e-02 -3.1811046628200071e-02 -3.1015927799118471e-02 -3.0259510912307813e-02 -2.9540852134388774e-02 -2.8859054745726264e-02 -2.8213268020848451e-02 -2.7602686167493388e-02 -2.7026547320732633e-02 -2.6484132592667489e-02 -2.5974765175186158e-02 -2.5497809495630228e-02 -2.5052670423634758e-02 -2.4638792528617358e-02 -2.4255659386682234e-02 -2.3902792936272677e-02 -2.3579752881642137e-02 -2.3286136143479432e-02 -2.3021576355950851e-02 -2.2785743409566239e-02 -2.2578343039275028e-02 -2.2399116457293915e-02 -2.2247840030198598e-02 -2.2124324999881317e-02 -2.2028417248024706e-02 -2.1959997103797528e-02 -2.1918979194533401e-02 -2.1905312339205434e-02 
-7.6698862073298624e-02 -7.4201859160448774e-02 -7.1797442332388717e-02 -6.9482614388836045e-02 -6.7254485161343941e-02 -6.5110275749817897e-02 -6.3047309816998715e-02 -6.1063013847029793e-02 -5.9154911516809856e-02 -5.7320622193180785e-02 -5.5557856973219688e-02 -5.3864416401688993e-02 -5.2238187431090544e-02 -5.0677140907130012e-02 -4.9179329013241194e-02 -4.7742882815849583e-02 -4.6366009973297533e-02 -4.5046992458953015e-02 -4.3784184450011546e-02 -4.2576010251112933e-02 -4.1420962342464271e-02 -4.0317599490886591e-02 -3.9264544955355314e-02 -3.8260484767549938e-02 -3.7304166092850463e-02 -3.6394395666949950e-02 -3.5530038307019729e-02 -3.4710015495128428e-02 -3.3933304032696260e-02 -3.3198934763557252e-02 -3.2505991364896417e-02 -3.1853609203695885e-02 -3.1240974258035691e-02 -3.0667322101254096e-02 -3.0131936948219275e-02 -2.9634150762121284e-02 -2.9173342420970909e-02 -2.8748936942545069e-02 -2.8360404766968619e-02 -2.8007261095928611e-02 -2.7689065287769966e-02 -2.7405420307669463e-02 -2.7155972232232622e-02 -2.6940409807876944e-02 -2.6758464062460734e-02 -2.6609907969667747e-02 -2.6494556165730977e-02 -2.6412264718141853e-02 -2.6362930946055518e-02 -2.6346493292169142e-02 
-8.8368182270690834e-02 -8.5491273235805743e-02 -8.2721043102524344e-02 -8.0054029018737816e-02 -7.7486906516401194e-02 -7.5016470308752692e-02 -7.2639639042269916e-02 -7.0353446322924479e-02 -6.8155039841643728e-02 -6.6041676355531542e-02 -6.4010718910151504e-02 -6.2059633361773781e-02 -6.0185985163881621e-02 -5.8387436485866952e-02 -5.6661743111942074e-02 -5.5006751811376493e-02 -5.3420397512791713e-02 -5.1900700830681379e-02 -5.0445765524787425e-02 -4.9053776178930364e-02 -4.7722995909643108e-02 -4.6451764212689019e-02 -4.5238494884859669e-02 -4.4081674047008690e-02 -4.2979858254706640e-02 -4.1931672696859393e-02 -4.0935809480661035e-02 -3.9991025999353988e-02 -3.9096143381901656e-02 -3.8250045021971039e-02 -3.7451675184672531e-02 -3.6700037689263595e-02 -3.5994194666124475e-02 -3.5333265386535112e-02 -3.4716425163710631e-02 -3.4142904323801120e-02 -3.3611987245500574e-02 -3.3123011467131883e-02 -3.2675366860036192e-02 -3.2268494867282810e-02 -3.1901887806713138e-02 -3.1575088237475346e-02 -3.1287688389241335e-02 -3.1039329653405646e-02 -3.0829702135623992e-02 -3.0658544269137424e-02 -3.0525642488397439e-02 -3.0430830962585725e-02 -3.0373991388695714e-02 -3.0355052843917808e-02 
